0	160	8	8
1	180	9	9
2	200	10	10
3	230	11	10
4	250	12	11
5	270	13	12
6	290	14	13
7	310	15	14
8	330	15	14
9	350	16	15
10	360	16	15
11	380	17	16
12	390	18	16
13	410	18	17
14	420	19	18
15	440	19	18
16	450	20	19
17	470	21	20
18	480	21	20
19	490	22	21
20	500	23	22
21	520	23	23
22	530	24	23
23	540	25	24
24	550	25	25
25	560	26	25
26	570	26	26
27	580	27	26
28	580	27	27
29	590	28	27
30	600	29	28
31	610	29	28
32	620	30	29
33	630	30	29
34	640	31	30
35	650	32	30
36	660	32	31
37	680	33	32
38	690	34	32
39	700	34	33
40	710	35	34
41	720	35	35
42	730	36	36
43	740	36	37
44	740	37	38
45	750	37	XX
46	750	38	XX
47	760	38	XX
48	760	XX	XX
