0	10	10	200
1	10	10	200
2	10	10	210
3	10	11	230
4	11	11	250
5	12	12	260
6	13	13	280
7	14	14	290
8	15	15	310
9	15	16	320
10	16	16	330
11	17	17	340
12	17	18	350
13	18	18	360
14	18	19	380
15	19	20	390
16	19	20	400
17	20	21	410
18	20	22	420
19	21	23	430
20	21	23	440
21	22	24	450
22	22	25	460
23	23	25	470
24	23	26	490
25	24	27	500
26	24	27	510
27	25	28	510
28	25	28	520
29	26	29	530
30	26	30	530
31	27	30	540
32	27	31	550
33	28	31	560
34	28	32	570
35	29	33	580
36	29	34	590
37	30	34	590
38	30	35	600
39	31	36	610
40	31	36	620
41	32	38	630
42	33	39	640
43	33	39	650
44	34	40	660
45	35	XX	670
46	36	XX	670
47	37	XX	680
48	37	XX	690
49	38	XX	700
50	39	XX	710
51	40	XX	720
52	40	XX	730
53	XX	XX	740
54	XX	XX	760
55	XX	XX	770
56	XX	XX	780
57	XX	XX	790
58	XX	XX	800
